Name,Grams by run,Time by run,Grams total,Time total
2023-02-01_Bubbler_Datalog,0.0,0,0.014489746639738815,7966.0
2023-02-01_S194_Datalog,0.0,0,,
2023-06-16_S183_Datalog,0.0,0,,
2023-06-19_S184_Datalog,0.0,0,,
2023-06-21_S185_Datalog,0.0,0,,
2023-06-22_S186_Datalog,0.0,0,,
2023-06-23_S187_Datalog,0.0,0,,
2023-07-11_S188_Datalog,0.0,0,,
2023-07-12_S189_Datalog,0.0,0,,
2023-07-14_S190_Datalog,0.0,0,,
2023-09-01_S191_HT_GaN_Datalog,0.0,0,,
2024-01-25_Bake_Datalog,0.0,0,,
2024-01-26_01_Idle_Datalog,0.0,0,,
2024-01-26_02_Bake_Datalog,0.0,0,,
2024-01-26_03_Transient_Datalog,0.0,0,,
2024-01-29_01_Startup_Datalog,0.0,0,,
2024-01-29_02_FSM_Balance_rev1_Fail_Datalog,0.0,0,,
2024-01-29_03_FSM_Balance_rev2_Datalog,0.0,0,,
2024-01-29_04_Weekend_Datalog,0.0,0,,
2024-01-30_S192_Datalog,0.0,0,,
2024-01-31_Bubbler_Datalog,0.0,0,,
2024-01-31_S193_Datalog,0.0,0,,
2024-02-01_Bubbler_Datalog,0.0,0,,
2024-02-01_S194_Datalog,0.0,0,,
2024-02-06_S195_Datalog,0.0,0,,
2024-02-13_S196_Datalog,0.0,0,,
2024-02-14_S197_Datalog,0.0,0,,
2024-02-21_Bake_Datalog,0.0,0,,
2024-02-21_S198_Datalog,0.0,0,,
2024-02-21_S199_Datalog,0.0,0,,
2024-02-23_S200_Datalog,0.0,0,,
2024-02-23_S201_Datalog,0.0,0,,
2024-03-04_Long_IDLE_Datalog,0.0,0,,
2024-03-07_S202_Datalog,0.0026616104667104646,1440,,
2024-03-12_S204_Attempt_1_Datalog,0.0,0,,
2024-03-12_S204_Attempt_2_Datalog,0.0,0,,
2024-03-12_S205_Datalog,0.0026559625447382727,1440,,
2024-03-14_S206_Attempt_1_Datalog,0.0,0,,
2024-03-14_S206_Attempt_2_Datalog,0.0,0,,
2024-03-21_S208_Datalog,0.0026029306953567247,1442,,
2024-03-26_S209_Datalog,0.0,0,,
2024-03-27_S210_Datalog,0.002597121001872489,1440,,
2024-04-11_S211_Datalog,0.0,0,,
2024-04-30_S212_Datalog,0.0,0,,
2024-05-01_N2_BakeDatalog,0.0,0,,
2024-05-01_S213_Datalog,0.0,0,,
2024-05-03_S214_Datalog,0.0,0,,
2024-05-03_S215_Datalog,0.0,0,,
2024-05-03_S216_Datalog,0.0,0,,
2024-05-06_N2_Bake_Datalog,0.0,0,,
2024-05-07_S217_Datalog,0.0,0,,
2024-05-07_S218_Datalog,0.0,0,,
2024-05-07_S219_Datalog,0.0,0,,
2024-05-08_N2_Bake_Datalog,0.0,0,,
2024-05-08_S220_Datalog,0.0,0,,
2024-05-08_S221_Datalog,0.0,0,,
2024-05-15_Bake_FailDatalog,0.0,0,,
2024-05-15_S222_Datalog,0.0,0,,
2024-05-16_N2_Bake_LongDatalog,0.0,0,,
2024-05-16_S223_Datalog,0.0,0,,
2024-06-20-S251_Datalog,0.0009711203851662894,539,,
2024-06-28_S256_Datalog,0.001000357681676801,555,,
2024-06-28_S257_Datalog,0.0010002050134448042,555,,
2024-06-28_S258_Datalog,0.001000438850772968,555,,
