Name,Grams by run,Time by run,Grams total,Time total
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-02-01_Bubbler_Datalog 2-1-2024 2-02-51 PM.csv']",0.0,0,0.014513221826333855,7966.0
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-02-01_S194_Datalog 2-1-2024 2-07-32 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-06-16_S183_Datalog 6-16-2023 12-53-57 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-06-19_S184_Datalog 6-19-2023 11-41-57 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-06-21_S185_Datalog 6-21-2023 12-05-01 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-06-22_S186_Datalog 6-22-2023 11-02-11 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-06-23_S187_Datalog 6-23-2023 12-34-01 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-07-11_S188_Datalog 7-11-2023 12-15-00 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-07-12_S189_Datalog 7-12-2023 2-58-15 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-07-14_S190_Datalog 7-14-2023 1-38-39 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2023-09-01_S191_HT_GaN_Datalog 9-1-2023 11-56-36 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-25_Bake_Datalog 1-25-2024 4-59-37 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-26_01_Idle_Datalog 1-26-2024 12-58-56 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-26_02_Bake_Datalog 1-26-2024 4-21-10 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-26_03_Transient_Datalog 1-26-2024 5-36-04 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-29_01_Startup_Datalog 1-29-2024 1-46-44 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-29_02_FSM_Balance_rev1_Fail_Datalog 1-29-2024 2-26-07 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-29_03_FSM_Balance_rev2_Datalog 1-29-2024 3-03-28 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-29_04_Weekend_Datalog 1-26-2024 5-44-42 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-30_S192_Datalog 1-30-2024 1-54-30 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-31_Bubbler_Datalog 1-31-2024 1-26-18 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-01-31_S193_Datalog 1-31-2024 1-27-43 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-01_Bubbler_Datalog 2-1-2024 2-02-51 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-01_S194_Datalog 2-1-2024 2-07-32 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-06_S195_Datalog 2-6-2024 1-54-53 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-13_S196_Datalog 2-13-2024 2-15-58 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-14_S197_Datalog 2-14-2024 3-31-44 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-21_Bake_Datalog 2-21-2024 9-25-03 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-21_S198_Datalog 2-21-2024 11-28-48 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-21_S199_Datalog 2-21-2024 1-22-54 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-23_S200_Datalog 2-23-2024 1-32-27 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-02-23_S201_Datalog 2-23-2024 10-52-45 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-04_Long_IDLE_Datalog 3-4-2024 5-50-30 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-07_S202_Datalog 3-7-2024 2-22-51 PM.csv']",0.0026659491008296132,1440,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-12_S204_Attempt_1_Datalog 3-12-2024 12-25-59 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-12_S204_Attempt_2_Datalog 3-12-2024 1-52-15 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-12_S205_Datalog 3-12-2024 3-05-33 PM.csv']",0.0026602903173957473,1440,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-14_S206_Attempt_1_Datalog 3-14-2024 1-47-48 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-14_S206_Attempt_2_Datalog 3-14-2024 2-09-59 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-21_S208_Datalog 3-21-2024 2-10-30 PM.csv']",0.002607133156193079,1442,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-26_S209_Datalog 3-26-2024 2-00-00 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-03-27_S210_Datalog 3-27-2024 11-28-28 AM.csv']",0.0026013142818222547,1440,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-04-11_S211_Datalog 4-11-2024 2-35-48 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-04-30_S212_Datalog 4-30-2024 1-43-20 PM S212.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-01_N2_BakeDatalog 5-1-2024 2-18-20 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-01_S213_Datalog 5-1-2024 11-27-42 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-03_S214_Datalog 5-3-2024 11-55-57 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-03_S215_Datalog 5-3-2024 1-54-58 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-03_S216_Datalog 5-3-2024 3-40-01 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-06_N2_Bake_Datalog 5-6-2024 1-58-14 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-07_S217_Datalog 5-7-2024 11-37-09 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-07_S218_Datalog 5-7-2024 1-37-43 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-07_S219_Datalog 5-7-2024 3-57-59 PM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-08_N2_Bake_Datalog 5-8-2024 11-35-43 AM.csv']",0.0,0,,
"['C:', 'Users', 'gma78', 'Desktop', 'Excels', '2024-05-08_S220_Datalog 5-8-2024 1-10-44 PM.csv']",0.0,0,,
